23/01/2023 18:37:53;1023
23/01/2023 18:37:55;1023
23/01/2023 18:37:57;1023
23/01/2023 18:38:00;1023
23/01/2023 18:38:02;1023
23/01/2023 18:38:04;1023
23/01/2023 18:38:06;1023
23/01/2023 18:38:09;1023
23/01/2023 18:38:11;1023
23/01/2023 18:38:13;1023
23/01/2023 18:38:15;1023
23/01/2023 18:38:18;1023
23/01/2023 18:38:20;1023
23/01/2023 18:38:22;1023
23/01/2023 18:38:24;1023
23/01/2023 18:38:26;1023
23/01/2023 18:38:29;1023
23/01/2023 18:38:31;1023
23/01/2023 18:38:33;1023
23/01/2023 18:38:35;1023
23/01/2023 18:38:38;1023
23/01/2023 18:38:40;1023
23/01/2023 18:38:42;1023
23/01/2023 18:38:44;1023
23/01/2023 18:38:46;1023
23/01/2023 18:38:49;1023
23/01/2023 18:38:51;1023
23/01/2023 18:38:53;1023
23/01/2023 18:38:55;1023
23/01/2023 18:38:58;1023
23/01/2023 18:39:00;1023
23/01/2023 18:39:02;1023
23/01/2023 18:39:04;1023
23/01/2023 18:39:06;1023
23/01/2023 18:39:09;1023
23/01/2023 18:39:11;1023
23/01/2023 18:39:13;1023
23/01/2023 18:39:15;1023
23/01/2023 18:39:18;1023
23/01/2023 18:39:20;1023
23/01/2023 18:39:22;1023
23/01/2023 18:39:24;1023
23/01/2023 18:39:27;1023
23/01/2023 18:39:29;1023
23/01/2023 18:39:31;1023
23/01/2023 18:39:33;1023
23/01/2023 18:39:36;1023
23/01/2023 18:39:38;1023
23/01/2023 18:39:40;1023
23/01/2023 18:39:42;1023
23/01/2023 18:39:44;1023
23/01/2023 18:39:47;1023
23/01/2023 18:39:49;1023
23/01/2023 18:39:51;1023
23/01/2023 18:39:53;1023
23/01/2023 18:39:56;1023
23/01/2023 18:39:58;1023
23/01/2023 18:40:00;1023
23/01/2023 18:40:02;0
23/01/2023 18:40:05;0
23/01/2023 18:40:07;0
23/01/2023 18:40:09;0
23/01/2023 18:40:11;0
23/01/2023 18:40:14;0
23/01/2023 18:40:16;0
23/01/2023 18:40:18;0
23/01/2023 18:40:20;0
23/01/2023 18:40:23;0
23/01/2023 18:40:25;0
23/01/2023 18:40:27;0
23/01/2023 18:40:29;0
23/01/2023 18:40:32;0
23/01/2023 18:40:34;0
23/01/2023 18:40:36;0
23/01/2023 18:40:38;0
23/01/2023 18:40:40;0
23/01/2023 18:40:43;0
23/01/2023 18:40:45;0
23/01/2023 18:40:47;0
23/01/2023 18:40:50;0
23/01/2023 18:40:52;0
23/01/2023 18:40:54;0
23/01/2023 18:40:56;0
23/01/2023 18:40:59;0
23/01/2023 18:41:01;0
23/01/2023 18:41:03;0
23/01/2023 18:41:05;0
23/01/2023 18:41:08;0
23/01/2023 18:41:10;0
23/01/2023 18:41:12;0
23/01/2023 18:41:14;0
23/01/2023 18:41:17;0
23/01/2023 18:41:19;0
23/01/2023 18:41:21;0
23/01/2023 18:41:23;0
23/01/2023 18:41:26;0
23/01/2023 18:41:28;0
23/01/2023 18:41:30;0
23/01/2023 18:41:32;0
23/01/2023 18:41:34;0
23/01/2023 18:41:37;0
23/01/2023 18:41:39;0
23/01/2023 18:41:41;0
23/01/2023 18:41:43;0
23/01/2023 18:41:46;0
23/01/2023 18:41:48;0
23/01/2023 18:41:50;0
23/01/2023 18:41:53;0
23/01/2023 18:41:55;0
23/01/2023 18:41:57;0
23/01/2023 18:41:59;0
23/01/2023 18:42:02;0
23/01/2023 18:42:04;0
23/01/2023 18:42:06;0
23/01/2023 18:42:09;0
23/01/2023 18:42:11;0
23/01/2023 18:42:13;0
23/01/2023 18:42:15;0
23/01/2023 18:42:17;0
23/01/2023 18:42:20;0
23/01/2023 18:42:22;0
23/01/2023 18:42:24;0
23/01/2023 18:42:26;0
23/01/2023 18:42:29;0
23/01/2023 18:42:31;0
23/01/2023 18:42:33;0
23/01/2023 18:42:35;0
23/01/2023 18:42:38;0
23/01/2023 18:42:40;0
23/01/2023 18:42:42;0
23/01/2023 18:42:45;0
23/01/2023 18:42:47;0
23/01/2023 18:42:49;0
23/01/2023 18:42:51;0
23/01/2023 18:42:53;0
23/01/2023 18:42:56;0
23/01/2023 18:42:58;0
23/01/2023 18:43:00;0
23/01/2023 18:43:02;0
23/01/2023 18:43:05;0
23/01/2023 18:43:07;0
23/01/2023 18:43:09;0
23/01/2023 18:43:11;0
23/01/2023 18:43:13;0
23/01/2023 18:43:16;0
23/01/2023 18:43:18;0
23/01/2023 18:43:21;0
23/01/2023 18:43:23;0
23/01/2023 18:43:25;0
23/01/2023 18:43:27;0
23/01/2023 18:43:30;0
23/01/2023 18:43:32;0
23/01/2023 18:43:34;0
23/01/2023 18:43:37;0
23/01/2023 18:43:39;0
23/01/2023 18:43:41;0
23/01/2023 18:43:43;0
23/01/2023 18:43:45;0
23/01/2023 18:43:48;0
23/01/2023 18:43:50;0
23/01/2023 18:43:52;0
23/01/2023 18:43:55;0
23/01/2023 18:43:57;0
23/01/2023 18:43:59;0
23/01/2023 18:44:01;0
23/01/2023 18:44:04;0
23/01/2023 18:44:06;0
23/01/2023 18:44:08;0
23/01/2023 18:44:10;0
23/01/2023 18:44:13;0
23/01/2023 18:44:15;0
23/01/2023 18:44:17;0
23/01/2023 18:44:19;0
23/01/2023 18:44:22;0
23/01/2023 18:44:24;0
23/01/2023 18:44:26;0
23/01/2023 18:44:28;0
23/01/2023 18:44:31;0
23/01/2023 18:44:33;0
23/01/2023 18:44:35;0
23/01/2023 18:44:37;0
23/01/2023 18:44:39;0
23/01/2023 18:44:42;0
23/01/2023 18:44:44;0
23/01/2023 18:44:46;0
23/01/2023 18:44:48;0
23/01/2023 18:44:51;0
23/01/2023 18:44:53;0
23/01/2023 18:44:55;0
23/01/2023 18:44:58;0
23/01/2023 18:45:00;0
23/01/2023 18:45:02;0
23/01/2023 18:45:04;0
23/01/2023 18:45:07;0
23/01/2023 18:45:09;0
23/01/2023 18:45:11;0
23/01/2023 18:45:13;0
23/01/2023 18:45:16;0
23/01/2023 18:45:18;0
23/01/2023 18:45:20;0
23/01/2023 18:45:22;0
23/01/2023 18:45:25;0
23/01/2023 18:45:27;0
23/01/2023 18:45:29;0
23/01/2023 18:45:31;0
23/01/2023 18:45:34;0
23/01/2023 18:45:36;0
23/01/2023 18:45:38;0
23/01/2023 18:45:41;0
23/01/2023 18:45:43;0
23/01/2023 18:45:45;0
23/01/2023 18:45:47;0
23/01/2023 18:45:50;0
23/01/2023 18:45:52;0
23/01/2023 18:45:54;0
23/01/2023 18:45:56;0
23/01/2023 18:45:58;0
23/01/2023 18:46:01;0
23/01/2023 18:46:03;0
23/01/2023 18:46:05;0
23/01/2023 18:46:08;0
23/01/2023 18:46:10;0
23/01/2023 18:46:12;0
23/01/2023 18:46:14;0
23/01/2023 18:46:17;0
23/01/2023 18:46:19;0
23/01/2023 18:46:21;0
23/01/2023 18:46:24;0
23/01/2023 18:46:26;0
23/01/2023 18:46:28;0
23/01/2023 18:46:30;0
23/01/2023 18:46:32;0
23/01/2023 18:46:35;0
23/01/2023 18:46:37;0
23/01/2023 18:46:39;0
23/01/2023 18:46:41;0
23/01/2023 18:46:44;0
23/01/2023 18:46:46;0
23/01/2023 18:46:48;0
23/01/2023 18:46:50;0
23/01/2023 18:46:52;0
23/01/2023 18:46:55;0
23/01/2023 18:46:57;0
23/01/2023 18:47:00;0
23/01/2023 18:47:02;0
23/01/2023 18:47:04;0
23/01/2023 18:47:06;0
23/01/2023 18:47:09;0
23/01/2023 18:47:11;0
23/01/2023 18:47:13;0
23/01/2023 18:47:15;0
23/01/2023 18:47:18;0
23/01/2023 18:47:20;0
23/01/2023 18:47:22;0
23/01/2023 18:47:25;0
23/01/2023 18:47:27;0
23/01/2023 18:47:29;0
23/01/2023 18:47:31;0
23/01/2023 18:47:33;0
23/01/2023 18:47:36;0
23/01/2023 18:47:38;0
23/01/2023 18:47:40;0
23/01/2023 18:47:42;0
23/01/2023 18:47:45;0
23/01/2023 18:47:47;0
23/01/2023 18:47:49;0
23/01/2023 18:47:52;0
23/01/2023 18:47:54;0
23/01/2023 18:47:56;0
23/01/2023 18:47:58;0
23/01/2023 18:48:01;0
23/01/2023 18:48:03;0
23/01/2023 18:48:05;0
23/01/2023 18:48:07;0
23/01/2023 18:48:10;0
23/01/2023 18:48:12;0
23/01/2023 18:48:14;0
23/01/2023 18:48:17;0
23/01/2023 18:48:19;0
23/01/2023 18:48:21;0
23/01/2023 18:48:23;0
23/01/2023 18:48:26;0
23/01/2023 18:48:28;0
23/01/2023 18:48:30;0
23/01/2023 18:48:33;0
23/01/2023 18:48:35;0
23/01/2023 18:48:37;0
23/01/2023 18:48:39;0
23/01/2023 18:48:42;0
23/01/2023 18:48:44;0
23/01/2023 18:48:46;0
23/01/2023 18:48:48;0
23/01/2023 18:48:50;0
23/01/2023 18:48:53;0
23/01/2023 18:48:55;0
23/01/2023 18:48:57;0
23/01/2023 18:48:59;0
23/01/2023 18:49:02;0
23/01/2023 18:49:04;0
23/01/2023 18:49:06;0
23/01/2023 18:49:08;0
23/01/2023 18:49:11;0
23/01/2023 18:49:13;0
23/01/2023 18:49:15;0
23/01/2023 18:49:18;0
23/01/2023 18:49:20;0
23/01/2023 18:49:22;0
23/01/2023 18:49:24;0
23/01/2023 18:49:27;0
23/01/2023 18:49:29;0
23/01/2023 18:49:31;0
23/01/2023 18:49:34;0
23/01/2023 18:49:36;0
23/01/2023 18:49:38;0
23/01/2023 18:49:40;0
23/01/2023 18:49:42;0
23/01/2023 18:49:45;0
23/01/2023 18:49:47;0
23/01/2023 18:49:49;0
23/01/2023 18:49:51;0
23/01/2023 18:49:53;0
23/01/2023 18:49:56;0
23/01/2023 18:49:58;0
23/01/2023 18:50:00;0
23/01/2023 18:50:03;0
23/01/2023 18:50:05;0
23/01/2023 18:50:07;0
23/01/2023 18:50:09;0
23/01/2023 18:50:12;0
23/01/2023 18:50:14;0
23/01/2023 18:50:16;0
23/01/2023 18:50:18;0
23/01/2023 18:50:20;0
23/01/2023 18:50:23;0
23/01/2023 18:50:25;0
23/01/2023 18:50:27;0
23/01/2023 18:50:29;0
23/01/2023 18:50:32;0
23/01/2023 18:50:34;0
23/01/2023 18:50:36;0
23/01/2023 18:50:38;0
23/01/2023 18:50:41;0
23/01/2023 18:50:43;0
23/01/2023 18:50:45;0
23/01/2023 18:50:47;0
23/01/2023 18:50:50;0
23/01/2023 18:50:52;0
23/01/2023 18:50:54;0
23/01/2023 18:50:56;0
23/01/2023 18:50:59;0
23/01/2023 18:51:01;0
23/01/2023 18:51:03;0
23/01/2023 18:51:05;0
23/01/2023 18:51:08;0
23/01/2023 18:51:10;0
23/01/2023 18:51:12;0
23/01/2023 18:51:14;0
23/01/2023 18:51:16;0
23/01/2023 18:51:19;0
23/01/2023 18:51:21;0
23/01/2023 18:51:23;0
23/01/2023 18:51:25;0
23/01/2023 18:51:28;0
23/01/2023 18:51:30;0
23/01/2023 18:51:32;0
23/01/2023 18:51:35;0
23/01/2023 18:51:37;0
23/01/2023 18:51:39;0
23/01/2023 18:51:41;0
23/01/2023 18:51:44;0
23/01/2023 18:51:46;0
23/01/2023 18:51:48;0
23/01/2023 18:51:50;0
23/01/2023 18:51:52;0
23/01/2023 18:51:55;0
23/01/2023 18:51:57;0
23/01/2023 18:51:59;0
23/01/2023 18:52:01;0
23/01/2023 18:52:04;0
23/01/2023 18:52:06;0
23/01/2023 18:52:08;0
23/01/2023 18:52:10;0
23/01/2023 18:52:13;0
23/01/2023 18:52:15;0
23/01/2023 18:52:17;0
23/01/2023 18:52:20;0
23/01/2023 18:52:22;0
23/01/2023 18:52:24;0
23/01/2023 18:52:27;0
23/01/2023 18:52:29;0
23/01/2023 18:52:31;0
23/01/2023 18:52:33;0
23/01/2023 18:52:35;0
23/01/2023 18:52:38;0
23/01/2023 18:52:40;0
23/01/2023 18:52:42;0
23/01/2023 18:52:45;0
23/01/2023 18:52:47;0
23/01/2023 18:52:49;0
23/01/2023 18:52:51;0
23/01/2023 18:52:54;0
23/01/2023 18:52:56;0
23/01/2023 18:52:58;0
23/01/2023 18:53:00;0
23/01/2023 18:53:03;0
23/01/2023 18:53:05;0
23/01/2023 18:53:07;0
23/01/2023 18:53:09;0
23/01/2023 18:53:11;0
23/01/2023 18:53:14;0
23/01/2023 18:53:16;0
23/01/2023 18:53:18;0
23/01/2023 18:53:20;0
23/01/2023 18:53:22;0
23/01/2023 18:53:25;0
23/01/2023 18:53:27;0
23/01/2023 18:53:29;0
23/01/2023 18:53:31;0
23/01/2023 18:53:33;0
23/01/2023 18:53:36;0
23/01/2023 18:53:38;0
23/01/2023 18:53:40;0
23/01/2023 18:53:42;0
23/01/2023 18:53:44;0
23/01/2023 18:53:47;0
23/01/2023 18:53:49;0
23/01/2023 18:53:51;0
23/01/2023 18:53:53;0
23/01/2023 18:53:56;0
23/01/2023 18:53:58;0
23/01/2023 18:54:00;0
23/01/2023 18:54:02;0
23/01/2023 18:54:04;0
23/01/2023 18:54:07;0
23/01/2023 18:54:09;0
23/01/2023 18:54:11;0
23/01/2023 18:54:13;0
23/01/2023 18:54:16;0
23/01/2023 18:54:18;0
23/01/2023 18:54:20;0
23/01/2023 18:54:22;0
23/01/2023 18:54:25;0
23/01/2023 18:54:27;0
23/01/2023 18:54:29;0
23/01/2023 18:54:31;0
23/01/2023 18:54:34;0
23/01/2023 18:54:36;0
23/01/2023 18:54:38;0
23/01/2023 18:54:40;0
23/01/2023 18:54:43;0
23/01/2023 18:54:45;0
23/01/2023 18:54:47;0
23/01/2023 18:54:49;0
23/01/2023 18:54:52;0
23/01/2023 18:54:54;0
23/01/2023 18:54:56;0
23/01/2023 18:54:58;0
23/01/2023 18:55:01;0
23/01/2023 18:55:03;0
23/01/2023 18:55:05;0
23/01/2023 18:55:07;0
23/01/2023 18:55:10;0
23/01/2023 18:55:12;0
23/01/2023 18:55:15;0
23/01/2023 18:55:17;0
23/01/2023 18:55:19;0
23/01/2023 18:55:21;0
23/01/2023 18:55:23;0
23/01/2023 18:55:26;0
23/01/2023 18:55:28;0
23/01/2023 18:55:30;0
23/01/2023 18:55:33;0
23/01/2023 18:55:35;0
23/01/2023 18:55:37;0
23/01/2023 18:55:40;0
23/01/2023 18:55:42;0
23/01/2023 18:55:44;0
23/01/2023 18:55:47;0
23/01/2023 18:55:49;0
23/01/2023 18:55:51;0
23/01/2023 18:55:54;0
23/01/2023 18:55:56;0
23/01/2023 18:55:58;0
23/01/2023 18:56:01;0
23/01/2023 18:56:03;0
23/01/2023 18:56:05;0
23/01/2023 18:56:08;0
23/01/2023 18:56:10;0
23/01/2023 18:56:12;0
23/01/2023 18:56:14;0
23/01/2023 18:56:17;0
23/01/2023 18:56:19;0
23/01/2023 18:56:21;0
23/01/2023 18:56:23;0
23/01/2023 18:56:26;0
23/01/2023 18:56:28;0
23/01/2023 18:56:30;0
23/01/2023 18:56:32;0
23/01/2023 18:56:35;0
23/01/2023 18:56:37;0
23/01/2023 18:56:39;0
23/01/2023 18:56:41;0
23/01/2023 18:56:44;0
23/01/2023 18:56:46;0
23/01/2023 18:56:48;0
23/01/2023 18:56:51;0
23/01/2023 18:56:53;0
23/01/2023 18:56:55;0
23/01/2023 18:56:57;0
23/01/2023 18:57:00;0
23/01/2023 18:57:02;0
23/01/2023 18:57:04;0
23/01/2023 18:57:07;0
23/01/2023 18:57:09;0
23/01/2023 18:57:11;0
23/01/2023 18:57:13;0
23/01/2023 18:57:15;0
23/01/2023 18:57:18;0
23/01/2023 18:57:20;0
23/01/2023 18:57:22;0
23/01/2023 18:57:25;0
23/01/2023 18:57:27;0
23/01/2023 18:57:29;0
23/01/2023 18:57:32;0
23/01/2023 18:57:34;0
23/01/2023 18:57:36;0
23/01/2023 18:57:38;0
23/01/2023 18:57:41;0
23/01/2023 18:57:43;0
23/01/2023 18:57:45;0
23/01/2023 18:57:48;0
23/01/2023 18:57:50;0
23/01/2023 18:57:52;0
23/01/2023 18:57:54;0
23/01/2023 18:57:57;0
23/01/2023 18:57:59;0
23/01/2023 18:58:01;0
23/01/2023 18:58:03;0
23/01/2023 18:58:06;0
23/01/2023 18:58:08;0
23/01/2023 18:58:10;0
23/01/2023 18:58:13;0
23/01/2023 18:58:15;0
23/01/2023 18:58:17;0
23/01/2023 18:58:20;0
23/01/2023 18:58:22;0
23/01/2023 18:58:40;0
23/01/2023 18:58:42;0
23/01/2023 18:58:44;0
23/01/2023 18:58:47;0
23/01/2023 18:58:49;0
23/01/2023 18:58:51;0
23/01/2023 18:58:53;0
23/01/2023 18:58:56;0
23/01/2023 18:58:58;0
23/01/2023 18:59:00;0
23/01/2023 18:59:03;0
23/01/2023 18:59:05;0
23/01/2023 18:59:07;0
23/01/2023 18:59:09;0
23/01/2023 18:59:12;0
23/01/2023 18:59:14;0
23/01/2023 18:59:16;0
23/01/2023 18:59:18;0
23/01/2023 18:59:21;0
23/01/2023 18:59:23;0
23/01/2023 18:59:25;0
23/01/2023 18:59:27;0
23/01/2023 18:59:30;0
23/01/2023 18:59:32;0
23/01/2023 18:59:34;0
23/01/2023 18:59:36;0
23/01/2023 18:59:39;0
23/01/2023 18:59:41;0
23/01/2023 18:59:43;0
23/01/2023 18:59:46;0
23/01/2023 18:59:48;0
23/01/2023 18:59:50;0
23/01/2023 18:59:52;0
23/01/2023 18:59:55;0
23/01/2023 18:59:57;0
23/01/2023 18:59:59;0
23/01/2023 19:00:01;0
23/01/2023 19:00:04;0
23/01/2023 19:00:06;0
23/01/2023 19:00:08;0
23/01/2023 19:00:10;0
23/01/2023 19:00:13;0
23/01/2023 19:00:15;0
23/01/2023 19:00:17;0
23/01/2023 19:00:20;0
23/01/2023 19:00:22;0
23/01/2023 19:00:24;0
23/01/2023 19:00:26;0
23/01/2023 19:00:29;0
23/01/2023 19:00:31;0
23/01/2023 19:00:33;0
23/01/2023 19:00:36;0
23/01/2023 19:00:38;0
23/01/2023 19:00:40;0
23/01/2023 19:00:42;0
23/01/2023 19:00:45;0
23/01/2023 19:00:47;0
23/01/2023 19:00:49;0
23/01/2023 19:00:51;0
23/01/2023 19:00:54;0
23/01/2023 19:00:56;0
23/01/2023 19:00:58;0
23/01/2023 19:01:00;0
23/01/2023 19:01:03;0
23/01/2023 19:01:05;0
23/01/2023 19:01:07;0
23/01/2023 19:01:10;0
23/01/2023 19:01:12;0
23/01/2023 19:01:14;0
23/01/2023 19:01:17;0
23/01/2023 19:01:19;0
23/01/2023 19:01:21;0
23/01/2023 19:01:23;0
23/01/2023 19:01:26;0
23/01/2023 19:01:28;0
23/01/2023 19:01:30;0
23/01/2023 19:01:32;0
23/01/2023 19:01:35;0
23/01/2023 19:01:37;0
23/01/2023 19:01:39;0
23/01/2023 19:01:41;0
23/01/2023 19:01:44;0
23/01/2023 19:01:46;0
23/01/2023 19:01:48;0
23/01/2023 19:01:51;0
23/01/2023 19:01:53;0
23/01/2023 19:01:55;0
23/01/2023 19:01:57;0
23/01/2023 19:02:00;0
23/01/2023 19:02:02;0
23/01/2023 19:02:04;0
23/01/2023 19:02:07;0
23/01/2023 19:02:09;0
23/01/2023 19:02:11;0
23/01/2023 19:02:13;0
23/01/2023 19:02:16;0
23/01/2023 19:02:18;0
23/01/2023 19:02:20;0
23/01/2023 19:02:22;0
23/01/2023 19:02:25;0
23/01/2023 19:02:27;0
23/01/2023 19:02:29;0
23/01/2023 19:02:31;0
23/01/2023 19:02:34;0
23/01/2023 19:02:36;0
23/01/2023 19:02:38;0
23/01/2023 19:02:40;0
23/01/2023 19:02:43;0
23/01/2023 19:02:45;0
23/01/2023 19:02:47;0
23/01/2023 19:02:50;0
23/01/2023 19:02:52;0
23/01/2023 19:02:54;0
23/01/2023 19:02:56;0
23/01/2023 19:02:59;0
23/01/2023 19:03:01;0
23/01/2023 19:03:03;0
23/01/2023 19:03:06;0
23/01/2023 19:03:08;0
23/01/2023 19:03:10;0
23/01/2023 19:03:12;0
23/01/2023 19:03:14;0
23/01/2023 19:03:17;0
23/01/2023 19:03:19;0
23/01/2023 19:03:21;0
23/01/2023 19:03:24;0
23/01/2023 19:03:26;0
23/01/2023 19:03:28;0
23/01/2023 19:03:30;0
23/01/2023 19:03:33;0
23/01/2023 19:03:35;0
23/01/2023 19:03:37;0
23/01/2023 19:03:40;0
23/01/2023 19:03:42;0
23/01/2023 19:03:44;0
23/01/2023 19:03:46;0
23/01/2023 19:03:49;0
23/01/2023 19:03:51;0
23/01/2023 19:03:53;0
23/01/2023 19:03:55;0
23/01/2023 19:03:58;0
23/01/2023 19:04:00;0
23/01/2023 19:04:02;0
23/01/2023 19:04:04;0
23/01/2023 19:04:07;0
23/01/2023 19:04:09;0
23/01/2023 19:04:11;0
23/01/2023 19:04:13;0
23/01/2023 19:04:16;0
23/01/2023 19:04:18;0
23/01/2023 19:04:20;0
23/01/2023 19:04:23;0
23/01/2023 19:04:25;0
23/01/2023 19:04:27;0
23/01/2023 19:04:29;0
23/01/2023 19:04:32;0
23/01/2023 19:04:34;0
23/01/2023 19:04:36;0
23/01/2023 19:04:39;0
23/01/2023 19:04:41;0
23/01/2023 19:04:43;0
23/01/2023 19:04:45;0
23/01/2023 19:04:48;0
23/01/2023 19:04:50;0
23/01/2023 19:04:52;0
23/01/2023 19:04:54;0
23/01/2023 19:04:57;0
23/01/2023 19:04:59;0
23/01/2023 19:05:02;0
23/01/2023 19:05:04;0
23/01/2023 19:05:06;0
23/01/2023 19:05:09;0
23/01/2023 19:05:11;0
23/01/2023 19:05:13;0
23/01/2023 19:05:15;0
23/01/2023 19:05:18;0
23/01/2023 19:05:20;0
23/01/2023 19:05:22;0
23/01/2023 19:05:24;0
23/01/2023 19:05:26;0
23/01/2023 19:05:29;0
23/01/2023 19:05:31;0
23/01/2023 19:05:33;0
23/01/2023 19:05:35;0
23/01/2023 19:05:38;0
23/01/2023 19:05:40;0
23/01/2023 19:05:42;0
23/01/2023 19:05:45;0
23/01/2023 19:05:47;0
23/01/2023 19:05:49;0
23/01/2023 19:05:51;0
23/01/2023 19:05:54;0
23/01/2023 19:05:56;0
23/01/2023 19:05:58;0
23/01/2023 19:06:01;0
23/01/2023 19:06:03;0
23/01/2023 19:06:05;0
23/01/2023 19:06:07;0
23/01/2023 19:06:10;0
23/01/2023 19:06:12;0
23/01/2023 19:06:14;0
23/01/2023 19:06:17;0
23/01/2023 19:06:19;0
23/01/2023 19:06:21;0
23/01/2023 19:06:23;0
23/01/2023 19:06:26;0
23/01/2023 19:06:28;0
23/01/2023 19:06:30;0
23/01/2023 19:06:33;0
23/01/2023 19:06:35;0
23/01/2023 19:06:37;0
23/01/2023 19:06:40;0
23/01/2023 19:06:42;0
23/01/2023 19:06:44;0
23/01/2023 19:06:46;0
23/01/2023 19:06:49;0
23/01/2023 19:06:51;0
23/01/2023 19:06:53;0
23/01/2023 19:06:55;0
23/01/2023 19:06:58;0
23/01/2023 19:07:00;0
23/01/2023 19:07:02;0
23/01/2023 19:07:04;0
23/01/2023 19:07:07;0
23/01/2023 19:07:09;0
23/01/2023 19:07:11;0
23/01/2023 19:07:14;0
23/01/2023 19:07:16;0
23/01/2023 19:07:19;0
23/01/2023 19:07:21;0
23/01/2023 19:07:23;0
23/01/2023 19:07:25;0
23/01/2023 19:07:28;0
23/01/2023 19:07:30;0
23/01/2023 19:07:32;0
23/01/2023 19:07:35;0
23/01/2023 19:07:37;0
23/01/2023 19:07:39;0
23/01/2023 19:07:41;0
23/01/2023 19:07:44;0
23/01/2023 19:07:46;0
23/01/2023 19:07:48;0
23/01/2023 19:07:51;0
23/01/2023 19:07:53;0
23/01/2023 19:07:55;0
23/01/2023 19:07:58;0
23/01/2023 19:08:00;0
23/01/2023 19:08:02;0
23/01/2023 19:08:05;0
23/01/2023 19:08:07;0
23/01/2023 19:08:09;0
23/01/2023 19:08:12;0
23/01/2023 19:08:14;0
23/01/2023 19:08:16;0
23/01/2023 19:08:18;0
23/01/2023 19:08:20;0
23/01/2023 19:08:23;0
23/01/2023 19:08:25;0
23/01/2023 19:08:27;0
23/01/2023 19:08:30;0
23/01/2023 19:08:32;0
23/01/2023 19:08:34;0
23/01/2023 19:08:36;0
23/01/2023 19:08:39;0
23/01/2023 19:08:41;0
23/01/2023 19:08:43;0
23/01/2023 19:08:46;0
23/01/2023 19:08:48;0
23/01/2023 19:08:50;0
23/01/2023 19:08:53;0
23/01/2023 19:08:55;0
23/01/2023 19:08:57;0
23/01/2023 19:08:59;0
23/01/2023 19:09:02;0
23/01/2023 19:09:04;0
23/01/2023 19:09:06;0
23/01/2023 19:09:09;0
23/01/2023 19:09:11;0
23/01/2023 19:09:13;0
23/01/2023 19:09:15;0
23/01/2023 19:09:18;0
23/01/2023 19:09:20;0
23/01/2023 19:09:22;0
23/01/2023 19:09:25;0
23/01/2023 19:09:27;0
23/01/2023 19:09:29;0
23/01/2023 19:09:32;0
23/01/2023 19:09:34;0
23/01/2023 19:09:36;0
23/01/2023 19:09:38;0
23/01/2023 19:09:41;0
23/01/2023 19:09:43;0
23/01/2023 19:09:45;0
23/01/2023 19:09:48;0
23/01/2023 19:09:50;0
23/01/2023 19:09:52;0
23/01/2023 19:09:54;0
23/01/2023 19:09:57;0
23/01/2023 19:09:59;0
23/01/2023 19:10:01;0
23/01/2023 19:10:04;0
23/01/2023 19:10:06;0
23/01/2023 19:10:08;0
23/01/2023 19:10:11;0
23/01/2023 19:10:13;0
23/01/2023 19:10:15;0
23/01/2023 19:10:18;0
23/01/2023 19:10:20;0
23/01/2023 19:10:22;0
23/01/2023 19:10:24;0
23/01/2023 19:10:27;0
23/01/2023 19:10:29;0
23/01/2023 19:10:31;0
23/01/2023 19:10:34;0
23/01/2023 19:10:36;0
23/01/2023 19:10:38;0
23/01/2023 19:10:40;0
23/01/2023 19:10:43;0
23/01/2023 19:10:45;0
23/01/2023 19:10:47;0
23/01/2023 19:10:50;0
23/01/2023 19:10:52;0
23/01/2023 19:10:54;0
23/01/2023 19:10:57;0
23/01/2023 19:10:59;0
23/01/2023 19:11:01;0
23/01/2023 19:11:04;0
23/01/2023 19:11:06;0
23/01/2023 19:11:08;0
23/01/2023 19:11:10;0
23/01/2023 19:11:13;0
23/01/2023 19:11:15;0
23/01/2023 19:11:17;0
23/01/2023 19:11:20;0
23/01/2023 19:11:22;0
23/01/2023 19:11:24;0
23/01/2023 19:11:27;0
23/01/2023 19:11:29;0
23/01/2023 19:11:31;0
23/01/2023 19:11:33;0
23/01/2023 19:11:36;0
23/01/2023 19:11:38;0
23/01/2023 19:11:40;0
23/01/2023 19:11:42;0
23/01/2023 19:11:45;0
23/01/2023 19:11:47;0
23/01/2023 19:11:49;0
23/01/2023 19:11:51;0
23/01/2023 19:11:54;0
23/01/2023 19:11:56;0
23/01/2023 19:11:59;0
23/01/2023 19:12:01;0
23/01/2023 19:12:03;0
23/01/2023 19:12:05;0
23/01/2023 19:12:07;0
23/01/2023 19:12:10;0
23/01/2023 19:12:12;0
23/01/2023 19:12:14;0
23/01/2023 19:12:17;0
23/01/2023 19:12:19;0
23/01/2023 19:12:21;0
23/01/2023 19:12:23;0
23/01/2023 19:12:26;0
23/01/2023 19:12:28;0
23/01/2023 19:12:30;0
23/01/2023 19:12:33;0
23/01/2023 19:12:35;0
23/01/2023 19:12:37;0
23/01/2023 19:12:39;0
23/01/2023 19:12:42;0
23/01/2023 19:12:44;0
23/01/2023 19:12:46;0
23/01/2023 19:12:49;0
23/01/2023 19:12:51;0
23/01/2023 19:12:53;0
23/01/2023 19:12:55;0
23/01/2023 19:12:58;0
23/01/2023 19:13:00;0
23/01/2023 19:13:02;0
23/01/2023 19:13:04;0
23/01/2023 19:13:07;0
23/01/2023 19:13:09;0
23/01/2023 19:13:11;0
