21/01/2023 23:19:54;0
21/01/2023 23:19:56;0
21/01/2023 23:19:58;0
21/01/2023 23:20:00;0
21/01/2023 23:20:03;0
21/01/2023 23:20:05;0
21/01/2023 23:20:07;0
21/01/2023 23:20:09;0
21/01/2023 23:20:11;0
21/01/2023 23:20:13;0
21/01/2023 23:20:15;0
21/01/2023 23:20:18;0
21/01/2023 23:20:20;0
21/01/2023 23:20:22;0
21/01/2023 23:20:24;0
21/01/2023 23:20:26;0
21/01/2023 23:20:28;0
21/01/2023 23:20:30;0
21/01/2023 23:20:33;0
21/01/2023 23:20:35;0
21/01/2023 23:20:37;0
21/01/2023 23:20:39;0
21/01/2023 23:20:41;0
21/01/2023 23:20:43;0
21/01/2023 23:20:45;0
21/01/2023 23:20:48;0
21/01/2023 23:20:50;0
21/01/2023 23:20:52;0
21/01/2023 23:20:54;0
21/01/2023 23:20:56;0
21/01/2023 23:20:58;0
21/01/2023 23:21:01;0
21/01/2023 23:21:03;0
21/01/2023 23:21:05;0
21/01/2023 23:21:07;0
21/01/2023 23:21:09;0
21/01/2023 23:21:11;0
21/01/2023 23:21:13;0
21/01/2023 23:21:16;0
21/01/2023 23:21:18;0
21/01/2023 23:21:20;0
21/01/2023 23:21:22;0
21/01/2023 23:21:24;0
21/01/2023 23:21:26;0
21/01/2023 23:21:28;0
21/01/2023 23:21:30;0
21/01/2023 23:21:33;0
21/01/2023 23:21:35;0
21/01/2023 23:21:37;0
21/01/2023 23:21:40;0
21/01/2023 23:21:42;0
21/01/2023 23:21:44;0
21/01/2023 23:21:46;0
21/01/2023 23:21:48;0
21/01/2023 23:21:50;0
21/01/2023 23:21:53;0
21/01/2023 23:21:55;0
21/01/2023 23:21:57;0
21/01/2023 23:21:59;0
21/01/2023 23:22:01;0
21/01/2023 23:22:03;0
21/01/2023 23:22:06;0
21/01/2023 23:22:08;0
21/01/2023 23:22:10;0
21/01/2023 23:22:12;0
21/01/2023 23:22:15;0
21/01/2023 23:22:17;0
21/01/2023 23:22:19;0
21/01/2023 23:22:21;0
21/01/2023 23:22:23;0
21/01/2023 23:22:25;0
21/01/2023 23:22:28;0
21/01/2023 23:22:30;0
21/01/2023 23:22:32;0
21/01/2023 23:22:34;0
21/01/2023 23:22:36;0
21/01/2023 23:22:38;0
21/01/2023 23:22:40;0
21/01/2023 23:22:43;0
21/01/2023 23:22:45;0
21/01/2023 23:22:47;0
21/01/2023 23:22:49;0
21/01/2023 23:22:51;0
21/01/2023 23:22:53;0
21/01/2023 23:22:55;0
21/01/2023 23:22:57;0
21/01/2023 23:23:00;0
21/01/2023 23:23:02;0
21/01/2023 23:23:04;0
21/01/2023 23:23:06;0
21/01/2023 23:23:08;0
21/01/2023 23:23:11;0
21/01/2023 23:23:13;0
21/01/2023 23:23:16;0
21/01/2023 23:23:18;0
21/01/2023 23:23:20;0
21/01/2023 23:23:22;0
21/01/2023 23:23:24;0
21/01/2023 23:23:26;0
21/01/2023 23:23:28;0
21/01/2023 23:23:31;0
21/01/2023 23:23:33;0
21/01/2023 23:23:35;0
21/01/2023 23:23:37;0
21/01/2023 23:23:39;0
21/01/2023 23:23:41;0
21/01/2023 23:23:43;0
21/01/2023 23:23:46;0
21/01/2023 23:23:48;0
21/01/2023 23:23:50;0
21/01/2023 23:23:52;0
21/01/2023 23:23:54;0
21/01/2023 23:23:56;0
21/01/2023 23:23:58;0
21/01/2023 23:24:01;0
21/01/2023 23:24:03;0
21/01/2023 23:24:05;0
21/01/2023 23:24:07;0
21/01/2023 23:24:09;0
21/01/2023 23:24:11;0
21/01/2023 23:24:13;0
21/01/2023 23:24:15;0
21/01/2023 23:24:18;0
21/01/2023 23:24:20;0
21/01/2023 23:24:22;0
21/01/2023 23:24:24;0
21/01/2023 23:24:26;0
21/01/2023 23:24:28;0
21/01/2023 23:24:30;0
21/01/2023 23:24:33;0
21/01/2023 23:24:36;0
21/01/2023 23:24:38;0
21/01/2023 23:24:40;0
21/01/2023 23:24:41;0
21/01/2023 23:24:42;0
21/01/2023 23:24:43;0
21/01/2023 23:24:44;0
21/01/2023 23:24:45;0
21/01/2023 23:24:45;0
21/01/2023 23:24:46;0
21/01/2023 23:24:47;0
21/01/2023 23:24:48;0
21/01/2023 23:24:48;0
21/01/2023 23:24:49;0
21/01/2023 23:24:50;0
21/01/2023 23:24:50;0
21/01/2023 23:24:52;0
21/01/2023 23:24:52;0
21/01/2023 23:24:53;0
21/01/2023 23:24:54;0
21/01/2023 23:24:54;0
21/01/2023 23:24:55;0
21/01/2023 23:24:56;0
21/01/2023 23:24:57;0
21/01/2023 23:24:58;0
21/01/2023 23:24:58;0
21/01/2023 23:24:59;0
21/01/2023 23:25:00;0
21/01/2023 23:25:01;0
21/01/2023 23:25:02;0
21/01/2023 23:25:02;0
21/01/2023 23:25:03;0
21/01/2023 23:25:04;0
21/01/2023 23:25:04;0
21/01/2023 23:25:05;0
21/01/2023 23:25:06;0
21/01/2023 23:25:06;0
21/01/2023 23:25:08;0
21/01/2023 23:25:08;0
21/01/2023 23:25:08;0
21/01/2023 23:25:10;0
21/01/2023 23:25:10;0
21/01/2023 23:25:11;0
21/01/2023 23:25:12;0
21/01/2023 23:25:12;0
21/01/2023 23:25:13;0
21/01/2023 23:25:14;0
21/01/2023 23:25:14;0
21/01/2023 23:25:16;0
21/01/2023 23:25:16;0
21/01/2023 23:25:15;0
21/01/2023 23:25:18;0
21/01/2023 23:25:19;0
21/01/2023 23:25:20;0
21/01/2023 23:25:18;0
21/01/2023 23:25:21;0
21/01/2023 23:25:23;0
21/01/2023 23:25:23;0
21/01/2023 23:25:23;0
21/01/2023 23:25:25;0
21/01/2023 23:25:25;0
21/01/2023 23:25:27;0
21/01/2023 23:25:27;0
21/01/2023 23:25:29;0
21/01/2023 23:25:31;0
21/01/2023 23:25:33;0
21/01/2023 23:25:35;0
21/01/2023 23:25:38;0
21/01/2023 23:25:40;0
21/01/2023 23:25:42;0
21/01/2023 23:25:44;0
21/01/2023 23:25:46;0
21/01/2023 23:25:48;0
21/01/2023 23:25:50;0
21/01/2023 23:25:52;0
21/01/2023 23:25:55;0
21/01/2023 23:25:57;0
21/01/2023 23:26:00;0
21/01/2023 23:26:02;0
21/01/2023 23:26:04;0
21/01/2023 23:26:06;0
21/01/2023 23:26:08;0
21/01/2023 23:26:10;0
21/01/2023 23:26:12;0
21/01/2023 23:26:14;0
21/01/2023 23:26:17;0
21/01/2023 23:26:19;0
21/01/2023 23:26:21;0
21/01/2023 23:26:23;0
21/01/2023 23:26:25;0
21/01/2023 23:26:27;0
21/01/2023 23:26:29;0
21/01/2023 23:26:32;0
21/01/2023 23:26:34;0
21/01/2023 23:26:36;0
21/01/2023 23:26:39;0
21/01/2023 23:26:41;0
21/01/2023 23:26:43;0
21/01/2023 23:26:45;0
21/01/2023 23:26:47;0
21/01/2023 23:26:49;0
21/01/2023 23:26:52;0
21/01/2023 23:26:54;0
21/01/2023 23:26:56;0
21/01/2023 23:26:58;0
21/01/2023 23:27:00;0
21/01/2023 23:27:02;0
21/01/2023 23:27:05;0
21/01/2023 23:27:07;0
21/01/2023 23:27:09;0
21/01/2023 23:27:11;0
21/01/2023 23:27:13;0
21/01/2023 23:27:15;0
21/01/2023 23:27:17;0
21/01/2023 23:27:20;0
21/01/2023 23:27:22;0
21/01/2023 23:27:24;0
21/01/2023 23:27:26;0
21/01/2023 23:27:28;0
21/01/2023 23:27:30;0
21/01/2023 23:27:32;0
21/01/2023 23:27:35;0
21/01/2023 23:27:37;0
21/01/2023 23:27:39;0
21/01/2023 23:27:41;0
21/01/2023 23:27:43;0
21/01/2023 23:27:45;0
21/01/2023 23:27:47;0
21/01/2023 23:27:49;0
21/01/2023 23:27:52;0
21/01/2023 23:27:54;0
21/01/2023 23:27:56;0
21/01/2023 23:27:59;0
21/01/2023 23:28:01;0
21/01/2023 23:28:03;0
21/01/2023 23:28:05;0
21/01/2023 23:28:07;0
21/01/2023 23:28:09;0
21/01/2023 23:28:12;0
21/01/2023 23:28:14;0
21/01/2023 23:28:16;0
21/01/2023 23:28:18;0
21/01/2023 23:28:20;0
21/01/2023 23:28:22;0
21/01/2023 23:28:24;0
21/01/2023 23:28:26;0
21/01/2023 23:28:29;0
21/01/2023 23:28:31;0
21/01/2023 23:28:33;0
21/01/2023 23:28:35;0
21/01/2023 23:28:37;0
21/01/2023 23:28:39;0
21/01/2023 23:28:41;0
21/01/2023 23:28:44;0
21/01/2023 23:28:46;0
21/01/2023 23:28:48;0
21/01/2023 23:28:50;0
21/01/2023 23:28:52;0
21/01/2023 23:28:54;0
21/01/2023 23:28:57;0
21/01/2023 23:28:59;0
21/01/2023 23:29:01;0
21/01/2023 23:29:03;0
21/01/2023 23:29:05;0
21/01/2023 23:29:07;0
21/01/2023 23:29:09;0
21/01/2023 23:29:11;0
21/01/2023 23:29:14;0
21/01/2023 23:29:16;0
21/01/2023 23:29:18;0
21/01/2023 23:29:20;0
21/01/2023 23:29:22;0
21/01/2023 23:29:24;0
21/01/2023 23:29:26;0
21/01/2023 23:29:28;0
21/01/2023 23:29:30;0
21/01/2023 23:29:33;0
21/01/2023 23:29:35;0
21/01/2023 23:29:37;0
21/01/2023 23:29:39;0
21/01/2023 23:29:41;0
21/01/2023 23:29:43;0
21/01/2023 23:29:45;0
21/01/2023 23:29:48;0
21/01/2023 23:29:50;0
21/01/2023 23:29:52;0
21/01/2023 23:29:54;0
21/01/2023 23:29:56;0
21/01/2023 23:29:58;0
21/01/2023 23:30:00;0
21/01/2023 23:30:03;0
21/01/2023 23:30:05;0
21/01/2023 23:30:07;0
21/01/2023 23:30:09;0
21/01/2023 23:30:11;0
21/01/2023 23:30:14;0
21/01/2023 23:30:16;0
21/01/2023 23:30:18;0
21/01/2023 23:30:20;0
21/01/2023 23:30:22;0
21/01/2023 23:30:24;0
21/01/2023 23:30:26;0
21/01/2023 23:30:29;0
21/01/2023 23:30:31;0
21/01/2023 23:30:33;0
21/01/2023 23:30:35;0
21/01/2023 23:30:37;0
21/01/2023 23:30:39;0
21/01/2023 23:30:41;0
21/01/2023 23:30:43;0
21/01/2023 23:30:46;0
21/01/2023 23:30:48;0
21/01/2023 23:30:50;0
21/01/2023 23:30:52;0
21/01/2023 23:30:54;0
21/01/2023 23:30:56;0
21/01/2023 23:30:58;0
21/01/2023 23:31:01;0
21/01/2023 23:31:03;0
21/01/2023 23:31:05;0
21/01/2023 23:31:07;0
21/01/2023 23:31:09;0
21/01/2023 23:31:11;0
21/01/2023 23:31:13;0
21/01/2023 23:31:16;0
21/01/2023 23:31:18;0
21/01/2023 23:31:20;0
21/01/2023 23:31:22;0
21/01/2023 23:31:24;0
21/01/2023 23:31:26;0
21/01/2023 23:31:28;0
21/01/2023 23:31:31;0
21/01/2023 23:31:33;0
21/01/2023 23:31:35;0
21/01/2023 23:31:37;0
21/01/2023 23:31:39;0
21/01/2023 23:31:41;0
21/01/2023 23:31:43;0
21/01/2023 23:31:45;0
21/01/2023 23:31:48;0
21/01/2023 23:31:50;0
21/01/2023 23:31:52;0
21/01/2023 23:31:55;0
21/01/2023 23:31:57;0
21/01/2023 23:31:59;0
21/01/2023 23:32:01;0
21/01/2023 23:32:03;0
21/01/2023 23:32:05;0
21/01/2023 23:32:07;0
21/01/2023 23:32:10;0
21/01/2023 23:32:12;0
21/01/2023 23:32:14;0
21/01/2023 23:32:16;0
21/01/2023 23:32:18;0
21/01/2023 23:32:20;0
21/01/2023 23:32:23;0
21/01/2023 23:32:25;0
21/01/2023 23:32:27;0
21/01/2023 23:32:29;0
21/01/2023 23:32:31;0
21/01/2023 23:32:33;0
21/01/2023 23:32:35;0
21/01/2023 23:32:37;0
21/01/2023 23:32:40;0
21/01/2023 23:32:42;0
21/01/2023 23:32:44;0
21/01/2023 23:32:47;0
21/01/2023 23:32:49;0
21/01/2023 23:32:51;0
21/01/2023 23:32:53;0
21/01/2023 23:32:55;0
21/01/2023 23:32:58;0
21/01/2023 23:33:00;0
21/01/2023 23:33:02;0
21/01/2023 23:33:04;0
21/01/2023 23:33:06;0
21/01/2023 23:33:08;0
21/01/2023 23:33:10;0
21/01/2023 23:33:12;0
21/01/2023 23:33:15;0
21/01/2023 23:33:17;0
21/01/2023 23:33:19;0
21/01/2023 23:33:21;0
21/01/2023 23:33:23;0
21/01/2023 23:33:25;0
21/01/2023 23:33:27;0
21/01/2023 23:33:29;0
21/01/2023 23:33:31;0
21/01/2023 23:33:34;0
21/01/2023 23:33:36;0
21/01/2023 23:33:38;0
21/01/2023 23:33:40;0
21/01/2023 23:33:42;0
21/01/2023 23:33:44;0
21/01/2023 23:33:46;0
21/01/2023 23:33:49;0
21/01/2023 23:33:51;0
21/01/2023 23:33:53;0
21/01/2023 23:33:55;0
21/01/2023 23:33:57;0
21/01/2023 23:33:59;0
21/01/2023 23:34:01;0
21/01/2023 23:34:03;0
21/01/2023 23:34:06;0
21/01/2023 23:34:08;0
21/01/2023 23:34:11;0
21/01/2023 23:34:13;0
21/01/2023 23:34:15;0
21/01/2023 23:34:17;0
21/01/2023 23:34:19;0
21/01/2023 23:34:21;0
21/01/2023 23:34:23;0
21/01/2023 23:34:25;0
21/01/2023 23:34:28;0
21/01/2023 23:34:30;0
21/01/2023 23:34:32;0
21/01/2023 23:34:34;0
21/01/2023 23:34:36;0
21/01/2023 23:34:38;0
21/01/2023 23:34:40;0
21/01/2023 23:34:42;0
21/01/2023 23:34:45;0
21/01/2023 23:34:47;0
21/01/2023 23:34:49;0
21/01/2023 23:34:51;0
21/01/2023 23:34:53;0
21/01/2023 23:34:55;0
21/01/2023 23:34:57;0
21/01/2023 23:34:59;0
21/01/2023 23:35:01;0
21/01/2023 23:35:04;0
21/01/2023 23:35:06;0
21/01/2023 23:35:08;0
21/01/2023 23:35:10;0
21/01/2023 23:35:12;0
21/01/2023 23:35:14;0
21/01/2023 23:35:16;0
21/01/2023 23:35:18;0
21/01/2023 23:35:21;0
21/01/2023 23:35:23;0
21/01/2023 23:35:25;0
21/01/2023 23:35:27;0
21/01/2023 23:35:29;0
21/01/2023 23:35:31;0
21/01/2023 23:35:33;0
21/01/2023 23:35:35;0
21/01/2023 23:35:38;0
21/01/2023 23:35:40;0
21/01/2023 23:35:42;0
21/01/2023 23:35:44;0
21/01/2023 23:35:46;0
21/01/2023 23:35:48;0
21/01/2023 23:35:50;0
21/01/2023 23:35:52;0
21/01/2023 23:35:55;0
21/01/2023 23:35:57;0
21/01/2023 23:35:59;0
21/01/2023 23:36:01;0
21/01/2023 23:36:03;0
21/01/2023 23:36:05;0
21/01/2023 23:36:07;0
21/01/2023 23:36:10;0
21/01/2023 23:36:12;0
21/01/2023 23:36:14;0
21/01/2023 23:36:16;0
21/01/2023 23:36:18;0
21/01/2023 23:36:20;0
21/01/2023 23:36:22;0
21/01/2023 23:36:25;0
21/01/2023 23:36:27;0
21/01/2023 23:36:29;0
21/01/2023 23:36:31;0
21/01/2023 23:36:33;0
21/01/2023 23:36:35;0
21/01/2023 23:36:37;0
21/01/2023 23:36:40;0
21/01/2023 23:36:42;0
21/01/2023 23:36:44;0
21/01/2023 23:36:46;0
21/01/2023 23:36:48;0
21/01/2023 23:36:51;0
21/01/2023 23:36:53;0
21/01/2023 23:36:55;0
21/01/2023 23:36:57;0
21/01/2023 23:36:59;0
21/01/2023 23:37:01;0
21/01/2023 23:37:03;0
21/01/2023 23:37:05;0
21/01/2023 23:37:08;0
21/01/2023 23:37:10;0
21/01/2023 23:37:12;0
21/01/2023 23:37:14;0
21/01/2023 23:37:16;0
21/01/2023 23:37:18;0
21/01/2023 23:37:20;0
21/01/2023 23:37:22;0
21/01/2023 23:37:25;0
21/01/2023 23:37:27;0
21/01/2023 23:37:29;0
21/01/2023 23:37:31;0
21/01/2023 23:37:33;0
21/01/2023 23:37:35;0
21/01/2023 23:37:37;0
21/01/2023 23:37:40;0
21/01/2023 23:37:42;0
21/01/2023 23:37:44;0
21/01/2023 23:37:46;0
21/01/2023 23:37:48;0
21/01/2023 23:37:50;0
21/01/2023 23:37:52;0
21/01/2023 23:37:55;0
21/01/2023 23:37:57;0
21/01/2023 23:37:59;0
21/01/2023 23:38:01;0
21/01/2023 23:38:03;0
21/01/2023 23:38:05;0
21/01/2023 23:38:08;0
21/01/2023 23:38:10;0
21/01/2023 23:38:12;0
21/01/2023 23:38:14;0
21/01/2023 23:38:16;0
21/01/2023 23:38:18;0
21/01/2023 23:38:20;0
21/01/2023 23:38:22;0
21/01/2023 23:38:25;0
21/01/2023 23:38:27;0
21/01/2023 23:38:30;0
21/01/2023 23:38:32;0
21/01/2023 23:38:34;0
21/01/2023 23:38:36;0
21/01/2023 23:38:38;0
21/01/2023 23:38:40;0
21/01/2023 23:38:42;0
21/01/2023 23:38:45;0
21/01/2023 23:38:47;0
21/01/2023 23:38:49;0
21/01/2023 23:38:51;0
21/01/2023 23:38:53;0
21/01/2023 23:38:55;0
21/01/2023 23:38:57;0
21/01/2023 23:39:00;0
21/01/2023 23:39:02;0
21/01/2023 23:39:04;0
21/01/2023 23:39:06;0
21/01/2023 23:39:08;0
21/01/2023 23:39:10;0
21/01/2023 23:39:13;0
21/01/2023 23:39:15;0
21/01/2023 23:39:17;0
21/01/2023 23:39:19;0
21/01/2023 23:39:21;0
21/01/2023 23:39:23;0
21/01/2023 23:39:25;0
21/01/2023 23:39:27;0
21/01/2023 23:39:29;0
21/01/2023 23:39:32;0
21/01/2023 23:39:34;0
21/01/2023 23:39:36;0
21/01/2023 23:39:38;0
21/01/2023 23:39:40;0
21/01/2023 23:39:42;0
21/01/2023 23:39:44;0
21/01/2023 23:39:47;0
21/01/2023 23:39:49;0
21/01/2023 23:39:52;0
21/01/2023 23:39:54;0
21/01/2023 23:39:56;0
21/01/2023 23:39:58;0
21/01/2023 23:40:00;0
21/01/2023 23:40:02;0
21/01/2023 23:40:04;0
21/01/2023 23:40:07;0
21/01/2023 23:40:09;0
21/01/2023 23:40:11;0
21/01/2023 23:40:13;0
21/01/2023 23:40:15;0
21/01/2023 23:40:17;0
21/01/2023 23:40:20;0
21/01/2023 23:40:22;0
21/01/2023 23:40:24;0
21/01/2023 23:40:26;0
21/01/2023 23:40:28;0
21/01/2023 23:40:30;0
21/01/2023 23:40:32;0
21/01/2023 23:40:35;0
21/01/2023 23:40:37;0
21/01/2023 23:40:39;0
21/01/2023 23:40:41;0
21/01/2023 23:40:43;0
21/01/2023 23:40:46;0
21/01/2023 23:40:48;0
21/01/2023 23:40:50;0
21/01/2023 23:40:52;0
21/01/2023 23:40:54;0
21/01/2023 23:40:57;0
21/01/2023 23:40:59;0
21/01/2023 23:41:01;0
21/01/2023 23:41:03;0
21/01/2023 23:41:05;0
21/01/2023 23:41:07;0
21/01/2023 23:41:09;0
21/01/2023 23:41:12;0
21/01/2023 23:41:14;0
21/01/2023 23:41:16;0
21/01/2023 23:41:18;0
21/01/2023 23:41:20;0
21/01/2023 23:41:22;0
21/01/2023 23:41:24;0
21/01/2023 23:41:27;0
21/01/2023 23:41:29;0
21/01/2023 23:41:31;0
21/01/2023 23:41:33;0
21/01/2023 23:41:35;0
21/01/2023 23:41:37;0
21/01/2023 23:41:39;0
21/01/2023 23:41:42;0
21/01/2023 23:41:44;0
21/01/2023 23:41:46;0
21/01/2023 23:41:49;0
21/01/2023 23:41:51;0
21/01/2023 23:41:53;0
21/01/2023 23:41:55;0
21/01/2023 23:41:57;0
21/01/2023 23:41:59;0
21/01/2023 23:42:01;0
21/01/2023 23:42:04;0
21/01/2023 23:42:06;0
21/01/2023 23:42:08;0
21/01/2023 23:42:10;0
21/01/2023 23:42:12;0
21/01/2023 23:42:14;0
21/01/2023 23:42:16;0
21/01/2023 23:42:19;0
21/01/2023 23:42:21;0
21/01/2023 23:42:23;0
21/01/2023 23:42:25;0
21/01/2023 23:42:27;0
21/01/2023 23:42:29;0
21/01/2023 23:42:32;0
21/01/2023 23:42:34;0
21/01/2023 23:42:36;0
21/01/2023 23:42:38;0
21/01/2023 23:42:40;0
21/01/2023 23:42:42;0
21/01/2023 23:42:44;0
21/01/2023 23:42:46;0
21/01/2023 23:42:49;0
21/01/2023 23:42:51;0
21/01/2023 23:42:53;0
21/01/2023 23:42:55;0
21/01/2023 23:42:57;0
21/01/2023 23:42:59;0
21/01/2023 23:43:01;0
21/01/2023 23:43:03;0
21/01/2023 23:43:06;0
21/01/2023 23:43:08;0
21/01/2023 23:43:11;0
21/01/2023 23:43:13;0
21/01/2023 23:43:15;0
21/01/2023 23:43:17;0
21/01/2023 23:43:19;0
21/01/2023 23:43:21;0
21/01/2023 23:43:23;0
21/01/2023 23:43:26;0
21/01/2023 23:43:28;0
21/01/2023 23:43:30;0
21/01/2023 23:43:32;0
21/01/2023 23:43:34;0
21/01/2023 23:43:36;0
21/01/2023 23:43:38;0
21/01/2023 23:43:41;0
21/01/2023 23:43:43;0
21/01/2023 23:43:45;0
21/01/2023 23:43:47;0
21/01/2023 23:43:49;0
21/01/2023 23:43:51;0
21/01/2023 23:43:53;0
21/01/2023 23:43:56;0
21/01/2023 23:43:58;0
21/01/2023 23:44:00;0
21/01/2023 23:44:02;0
21/01/2023 23:44:05;0
21/01/2023 23:44:07;0
21/01/2023 23:44:09;0
21/01/2023 23:44:11;0
21/01/2023 23:44:13;0
21/01/2023 23:44:15;0
21/01/2023 23:44:18;0
21/01/2023 23:44:20;0
21/01/2023 23:44:22;0
21/01/2023 23:44:24;0
21/01/2023 23:44:26;0
21/01/2023 23:44:29;0
21/01/2023 23:44:31;0
21/01/2023 23:44:33;0
21/01/2023 23:44:35;0
21/01/2023 23:44:37;0
21/01/2023 23:44:40;0
21/01/2023 23:44:42;0
21/01/2023 23:44:44;0
21/01/2023 23:44:46;0
21/01/2023 23:44:48;0
21/01/2023 23:44:51;0
21/01/2023 23:44:53;0
21/01/2023 23:44:55;0
21/01/2023 23:44:57;0
21/01/2023 23:44:59;0
21/01/2023 23:45:01;0
21/01/2023 23:45:03;0
21/01/2023 23:45:06;0
21/01/2023 23:45:08;0
21/01/2023 23:45:10;0
21/01/2023 23:45:12;0
21/01/2023 23:45:14;0
21/01/2023 23:45:16;0
21/01/2023 23:45:18;0
21/01/2023 23:45:21;0
21/01/2023 23:45:23;0
21/01/2023 23:45:25;0
21/01/2023 23:45:27;0
21/01/2023 23:45:29;0
21/01/2023 23:45:31;0
21/01/2023 23:45:34;0
21/01/2023 23:45:36;0
21/01/2023 23:45:38;0
21/01/2023 23:45:41;0
21/01/2023 23:45:43;0
21/01/2023 23:45:45;0
21/01/2023 23:45:47;0
21/01/2023 23:45:49;0
21/01/2023 23:45:51;0
21/01/2023 23:45:53;0
21/01/2023 23:45:56;0
21/01/2023 23:45:58;0
21/01/2023 23:46:00;0
21/01/2023 23:46:02;0
21/01/2023 23:46:04;0
21/01/2023 23:46:06;0
21/01/2023 23:46:09;0
21/01/2023 23:46:11;0
21/01/2023 23:46:13;0
21/01/2023 23:46:15;0
21/01/2023 23:46:17;0
21/01/2023 23:46:19;0
21/01/2023 23:46:21;0
21/01/2023 23:46:23;0
21/01/2023 23:46:26;0
21/01/2023 23:46:28;0
21/01/2023 23:46:30;0
21/01/2023 23:46:32;0
21/01/2023 23:46:34;0
21/01/2023 23:46:37;0
21/01/2023 23:46:39;0
21/01/2023 23:46:41;0
21/01/2023 23:46:43;0
21/01/2023 23:46:46;0
21/01/2023 23:46:48;0
21/01/2023 23:46:50;0
21/01/2023 23:46:52;0
21/01/2023 23:46:54;0
21/01/2023 23:46:56;0
21/01/2023 23:46:58;0
21/01/2023 23:47:00;0
21/01/2023 23:47:03;0
21/01/2023 23:47:05;0
21/01/2023 23:47:07;0
21/01/2023 23:47:09;0
21/01/2023 23:47:11;0
21/01/2023 23:47:13;0
21/01/2023 23:47:15;0
21/01/2023 23:47:17;0
21/01/2023 23:47:20;0
21/01/2023 23:47:22;0
21/01/2023 23:47:24;0
21/01/2023 23:47:26;0
21/01/2023 23:47:28;0
21/01/2023 23:47:30;0
21/01/2023 23:47:32;0
21/01/2023 23:47:35;0
21/01/2023 23:47:37;0
21/01/2023 23:47:40;0
21/01/2023 23:47:42;0
21/01/2023 23:47:44;0
21/01/2023 23:47:46;0
21/01/2023 23:47:48;0
21/01/2023 23:47:50;0
21/01/2023 23:47:52;0
21/01/2023 23:47:54;0
21/01/2023 23:47:57;0
21/01/2023 23:47:59;0
21/01/2023 23:48:01;0
21/01/2023 23:48:03;0
21/01/2023 23:48:05;0
21/01/2023 23:48:07;0
21/01/2023 23:48:10;0
21/01/2023 23:48:12;0
21/01/2023 23:48:14;0
21/01/2023 23:48:16;0
21/01/2023 23:48:18;0
21/01/2023 23:48:20;0
21/01/2023 23:48:22;0
21/01/2023 23:48:25;0
21/01/2023 23:48:27;0
21/01/2023 23:48:29;0
21/01/2023 23:48:31;0
21/01/2023 23:48:34;0
21/01/2023 23:48:36;0
21/01/2023 23:48:38;0
21/01/2023 23:48:40;0
21/01/2023 23:48:42;0
21/01/2023 23:48:44;0
21/01/2023 23:48:46;0
21/01/2023 23:48:49;0
21/01/2023 23:48:51;0
21/01/2023 23:48:53;0
21/01/2023 23:48:55;0
21/01/2023 23:48:58;0
21/01/2023 23:49:00;0
21/01/2023 23:49:02;0
21/01/2023 23:49:04;0
21/01/2023 23:49:06;0
21/01/2023 23:49:09;0
21/01/2023 23:49:11;0
21/01/2023 23:49:13;0
21/01/2023 23:49:15;0
21/01/2023 23:49:17;0
21/01/2023 23:49:19;0
21/01/2023 23:49:22;0
21/01/2023 23:49:24;0
21/01/2023 23:49:26;0
21/01/2023 23:49:28;0
21/01/2023 23:49:30;0
21/01/2023 23:49:32;0
21/01/2023 23:49:35;0
21/01/2023 23:49:37;0
21/01/2023 23:49:39;0
21/01/2023 23:49:41;0
21/01/2023 23:49:43;0
21/01/2023 23:49:45;0
21/01/2023 23:49:47;0
21/01/2023 23:49:50;0
21/01/2023 23:49:52;0
21/01/2023 23:49:54;0
21/01/2023 23:49:56;0
21/01/2023 23:49:58;0
21/01/2023 23:50:00;0
21/01/2023 23:50:02;0
21/01/2023 23:50:05;0
21/01/2023 23:50:07;0
21/01/2023 23:50:09;0
21/01/2023 23:50:11;0
21/01/2023 23:50:13;0
21/01/2023 23:50:15;0
21/01/2023 23:50:17;0
21/01/2023 23:50:20;0
21/01/2023 23:50:22;0
21/01/2023 23:50:24;0
21/01/2023 23:50:26;0
21/01/2023 23:50:28;0
21/01/2023 23:50:30;0
21/01/2023 23:50:32;0
21/01/2023 23:50:34;0
21/01/2023 23:50:37;0
21/01/2023 23:50:39;0
21/01/2023 23:50:41;0
21/01/2023 23:50:43;0
21/01/2023 23:50:45;0
21/01/2023 23:50:47;0
21/01/2023 23:50:49;0
21/01/2023 23:50:51;0
21/01/2023 23:50:54;0
21/01/2023 23:50:56;0
21/01/2023 23:50:59;0
21/01/2023 23:51:01;0
21/01/2023 23:51:03;0
21/01/2023 23:51:05;0
21/01/2023 23:51:07;0
21/01/2023 23:51:09;0
21/01/2023 23:51:11;0
21/01/2023 23:51:14;0
21/01/2023 23:51:16;0
21/01/2023 23:51:18;0
21/01/2023 23:51:20;0
21/01/2023 23:51:22;0
21/01/2023 23:51:24;0
21/01/2023 23:51:26;0
21/01/2023 23:51:28;0
21/01/2023 23:51:30;0
21/01/2023 23:51:33;0
21/01/2023 23:51:35;0
21/01/2023 23:51:37;0
21/01/2023 23:51:39;0
21/01/2023 23:51:41;0
21/01/2023 23:51:43;0
21/01/2023 23:51:45;0
21/01/2023 23:51:48;0
21/01/2023 23:51:50;0
21/01/2023 23:51:53;0
21/01/2023 23:51:55;0
21/01/2023 23:51:57;0
21/01/2023 23:51:59;0
21/01/2023 23:52:01;0
21/01/2023 23:52:03;0
